sha256_corto;bytes;copias;rutas
a71211ac928c;53692;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000c9 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000d7
251c67e6ea4c;53077;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260814-WA0116.opus | MARC\Chat de WhatsApp con MARC\PTT-20260814-WA0116.opus
4ab21551e87e;52790;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\IMG-20260812-WA0122.jpg | MARC\Chat de WhatsApp con MARC\IMG-20260812-WA0122.jpg
d86a934e7265;50565;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\DOC-20260812-WA0125.docx | MARC\Chat de WhatsApp con MARC\DOC-20260812-WA0125.docx
5848a513daf3;46869;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260814-WA0112.opus | MARC\Chat de WhatsApp con MARC\PTT-20260814-WA0112.opus
6dc0d356668d;42630;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000c7 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000d5
20b535fa80c8;40128;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00001f | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000ba
3564fd545c11;39581;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260815-WA0074.opus | MARC\Chat de WhatsApp con MARC\PTT-20260815-WA0074.opus
1e445b50b77a;38878;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260814-WA0114.opus | MARC\Chat de WhatsApp con MARC\PTT-20260814-WA0114.opus
96857f641de6;36154;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260815-WA0071.opus | MARC\Chat de WhatsApp con MARC\PTT-20260815-WA0071.opus
6f29520c64b5;35628;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000007 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000096
2d50f8128f68;32097;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00000f | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00004c
f3e406f0c646;30990;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000012 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0001cc
a11075407b22;29228;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260810-WA0083.opus | MARC\Chat de WhatsApp con MARC\PTT-20260810-WA0083.opus
1bd235d9d331;27446;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_000010 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_00004d
70d7c37ac81a;26057;2;MARC\23_ESTRATEGIA_NEGOCIO\01_ANALISIS_IA\Analisis App GEMINI.pdf | MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\Analisis App GEMINI.pdf
60cf0268ec2c;23604;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260815-WA0073.opus | MARC\Chat de WhatsApp con MARC\PTT-20260815-WA0073.opus
f9f5e9877676;23409;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000c1 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000cf
fb581806d123;21360;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0001ba | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0001bf
bb2124a44606;21167;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260815-WA0077.opus | MARC\Chat de WhatsApp con MARC\PTT-20260815-WA0077.opus
65e200af69b9;19681;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260814-WA0115.opus | MARC\Chat de WhatsApp con MARC\PTT-20260814-WA0115.opus
5b18f56d56b1;17801;2;00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000c5 | 00_CONTROL\.ig-profile\Default\Cache\Cache_Data\f_0000d3
ec1702806f4c;8192;4;00_CONTROL\.ig-profile\Default\DawnGraphiteCache\data_2 | 00_CONTROL\.ig-profile\Default\DawnWebGPUCache\data_2 | 00_CONTROL\.ig-profile\GrShaderCache\data_2 | 00_CONTROL\.ig-profile\ShaderCache\data_2
e09f42c398d6;8192;4;00_CONTROL\.ig-profile\Default\DawnGraphiteCache\data_3 | 00_CONTROL\.ig-profile\Default\DawnWebGPUCache\data_3 | 00_CONTROL\.ig-profile\Default\GPUCache\data_3 | 00_CONTROL\.ig-profile\ShaderCache\data_3
ada79bc9b4f0;15724;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260810-WA0082.opus | MARC\Chat de WhatsApp con MARC\PTT-20260810-WA0082.opus
3f96210cb55a;15543;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\Oferta_Colaboracion_Sebastian.xlsx | MARC\Chat de WhatsApp con MARC\Oferta_Colaboracion_Sebastian.xlsx
07cf7a1e8b9a;15316;2;03_ESCALA\DOCUMENTACION_ENTREGADA\PREGUNTAS  TESTIMONIOS.docx | MARC\21_TESTIMONIOS\PREGUNTAS  TESTIMONIOS.docx
031b86ffb98a;15108;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\Info básic para Sebastian.docx | MARC\Chat de WhatsApp con MARC\Info básic para Sebastian.docx
d6a5fe39cd67;8192;3;00_CONTROL\.ig-profile\Default\DawnGraphiteCache\data_0 | 00_CONTROL\.ig-profile\Default\DawnWebGPUCache\data_0 | 00_CONTROL\.ig-profile\ShaderCache\data_0
5fd7dc87e5e4;12250;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260810-WA0060.opus | MARC\Chat de WhatsApp con MARC\PTT-20260810-WA0060.opus
ceb246e6188a;12195;2;MARC\01_Contexto_Alineacion\Doc2_Plan_Operativo_Marc.md | MARC_Proyecto_Entrega_2026\01_OFICIAL\OPERACION\Doc2_Plan_Operativo_Marc.md
191156aed332;8516;2;MARC\02_Informes_Sesiones\Doc1_Informe_Sesion_Marc(1).md | MARC_Proyecto_Entrega_2026\04_AUDITORIAS\Doc1_Informe_Sesion_Marc.md
79c75e2d9655;7420;2;MARC\01_Contexto_Alineacion\Doc3_Contexto_Escala_Marc.md | MARC_Proyecto_Entrega_2026\02_CONTEXTO\NEGOCIO\Doc3_Contexto_Escala_Marc.md
6352b4319c59;4801;2;MARC\Chat de WhatsApp con MARC (ÚLTIMO EL MÁS RECIENTE)\Chat de WhatsApp con Marc Souza Gil\PTT-20260814-WA0188.opus | MARC\Chat de WhatsApp con MARC\PTT-20260814-WA0188.opus
c2784e33158a;703;2;00_CONTROL\.ig-profile\hyphen-data\120.0.6050.0\hyph-as.hyb | 00_CONTROL\.ig-profile\hyphen-data\120.0.6050.0\hyph-bn.hyb
f4df224d459f;687;2;00_CONTROL\.ig-profile\hyphen-data\120.0.6050.0\hyph-hi.hyb | 00_CONTROL\.ig-profile\hyphen-data\120.0.6050.0\hyph-mr.hyb
ad13efae1553;607;2;MARC\27_BRAND_KIT\favicon.png | MARC\27_BRAND_KIT\logo_dark_64.png
f9d31b278e21;41;11;00_CONTROL\.ig-profile\Default\AdBlock Custom Resources\MANIFEST-000001 | 00_CONTROL\.ig-profile\Default\BraveWallet\Brave Wallet Storage\MANIFEST-000001 | 00_CONTROL\.ig-profile\Default\Extension Rules\MANIFEST-000001 | 00_CONTROL\.ig-profile\Default\Extension Scripts\MANIFEST-000001 | 00_CONTROL\.ig-profile\Default\Extension State\MANIFEST-000001 | 00_CONTROL\.ig-profile\Default\GCM Store\Encryption\MANIFEST-000001 | 00_CONTROL\.ig-profile\Default\Service Worker\Database\MANIFEST-000001 | 00_CONTROL\.ig-profile\Default\Site Characteristics Database\MANIFEST-000001 | 00_CONTROL\.ig-profile\Default\Sync Data\LevelDB\MANIFEST-000001 | 00_CONTROL\.ig-profile\Default\shared_proto_db\MANIFEST-000001 | 00_CONTROL\.ig-profile\Default\shared_proto_db\metadata\MANIFEST-000001
d52be09324b2;162;2;ARCHIVO_DOCUMENTAL\06_ARCHIVO_HISTORICO\ACADEMICO_LEGACY_2026-08-28\Evaluaciones\~$bilitación Mat. Financ..docx | ARCHIVO_DOCUMENTAL\06_ARCHIVO_HISTORICO\ACADEMICO_LEGACY_2026-08-28\Evaluaciones\~$nal Mat. Financ..docx
12cbcb4a5c7f;162;2;ARCHIVO_DOCUMENTAL\06_ARCHIVO_HISTORICO\ACADEMICO_LEGACY_2026-08-28\Evaluaciones Admción\~$o. Quiz . Quiz  Admción 2010. II.docx | ARCHIVO_DOCUMENTAL\06_ARCHIVO_HISTORICO\ACADEMICO_LEGACY_2026-08-28\Evaluaciones Admción\~$o. Quiz . Quiz  Admción2  2010. II.docx
